"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"1","Gaudryceras varicostatum","Santonian",-0.174844105301358,-0.123400788854796,0.0278033442704655,29.3,0.36518771331058,0.334470989761092,0.477815699658703,2296.46075,84.95,"Ammonitida","Gaudryceratidae","#D9EF74"
"3","Phylloceras doderleinianum","Toarcian",0.148970620659335,0.246957956002173,0.00535748090305363,132,0.303030303030303,0.575757575757576,0.053030303030303,174240,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"4","Calliphylloceras capitanii","Toarcian",0.0782870862519301,0.268238858292236,-0.0247341560737442,100,0.24,0.53,0.07,60000,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"5","Calliphylloceras propinquum","Toarcian",0.12972850767175,0.286374499907826,0.0194695676687133,138,0.260869565217391,0.594202898550725,0.0507246376811594,171396,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"6","Calliphylloceras nilssoni","Toarcian",0.140274110397285,0.190068385525475,-0.022617603440548,53,0.339622641509434,0.528301886792453,0.0754716981132075,12640.5,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"8","Calliphylloceras propinquum","Toarcian",0.15398763195493,0.295779071558446,0.0287538241977117,200,0.27,0.615,0.035,540000,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"9","Lytoceras cornucopia","Toarcian",-0.148584861528011,0.0443332714232466,0.0220992365330532,140,0.257142857142857,0.4,0.364285714285714,176400,178.4,"Ammonitida","Lytoceratidae","#99CEE3"
"10","Lytoceras francisci","Toarcian",-0.145525896963138,0.0937208788029437,0.0194943601906723,180,0.222222222222222,0.416666666666667,0.333333333333333,324000,178.4,"Ammonitida","Lytoceratidae","#99CEE3"
"11","Catacoeloceras crassum","Toarcian",-0.121516940150253,-0.229966756932474,-0.0163965309895571,50,0.48,0.28,0.48,15000,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"12","Lytoceras francisci","Toarcian",-0.102099290988095,0.0562360754368872,0.0173704171551878,86,0.27906976744186,0.418604651162791,0.325581395348837,44376,178.4,"Ammonitida","Lytoceratidae","#99CEE3"
"13","Calliphylloceras spadae","Toarcian",0.118680497722479,0.268982035145641,0.0388223143773997,90,0.266666666666667,0.6,0.0777777777777778,48600,178.4,"Phylloceratida","Phylloceratidae","#99CEE3"
"16","Nodicoeloceras tuberculatum","Toarcian",-0.334945200188974,-0.111968367381321,-0.0278501374674462,92,0.25,0.228260869565217,0.543478260869565,48668,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"17","Nodicoeloceras choffati","Toarcian",0.0277587868622322,-0.328121389087944,-0.0671452372035683,46,0.652173913043478,0.260869565217391,0.41304347826087,15870,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"18","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.231646407428259,0.150623203519701,-0.0234635624669193,180,0.122222222222222,0.366666666666667,0.333333333333333,178200,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"19","Mesodactylites mediterraneus","Toarcian",-0.243931365062345,-0.154063532095214,0.00426970338616953,76,0.342105263157895,0.276315789473684,0.526315789473684,37544,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"20","Harpoceras (Harpoceras) pseudoserpentinum","Toarcian",-0.3427885518179,0.0417306107966859,-0.004379283424177,200,0.13,0.3,0.475,260000,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"23","Polyplectus pluricostatus","Toarcian",0.0280129507018954,0.307133285953824,0.0124737214470026,90,0.177777777777778,0.555555555555556,0.1,32400,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"25","Harpoceras (Harpoceras) mediterraneum","Toarcian",-0.168788116684468,0.0693700634002435,0.0209418388485818,80,0.225,0.4,0.3625,28800,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"26","Ovaticeras ovatum","Toarcian",-0.163721651320531,0.0929019826332022,-0.0162411899194893,95,0.210526315789474,0.378947368421053,0.326315789473684,45125,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"28","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.130400862769906,0.126875998422687,-0.00397309684496256,82,0.207317073170732,0.414634146341463,0.292682926829268,28577,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"29","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.161667941658575,0.114652350111579,-0.0117899800073747,92,0.195652173913043,0.391304347826087,0.315217391304348,38088,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"30","Harpoceras (Harpoceras) subplanatum","Toarcian",-0.0817997111125082,0.242679594367339,-0.00946562017714318,170,0.152941176470588,0.470588235294118,0.194117647058824,187850,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"31","Harpoceras (Harpoceras) subexaratum","Toarcian",-0.124294223571789,0.102638217974764,-0.00224779511576312,122,0.229508196721311,0.409836065573771,0.30327868852459,104188,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"32","Harpoceras (Harpoceras) subplanatum","Toarcian",-0.0777264631981,0.230591426311434,-0.00625700285767239,170,0.164705882352941,0.470588235294118,0.2,202300,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"33","Harpoceras (Harpoceras) falciferum","Toarcian",-0.237928813896182,0.110400135764374,-0.0210400318383343,108,0.148148148148148,0.351851851851852,0.361111111111111,46656,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"34","Hildaites striatus","Toarcian",-0.330835871195089,0.00758352278628281,-0.0365173112118144,98,0.163265306122449,0.26530612244898,0.469387755102041,38416,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"36","Hildaites wrighti","Toarcian",-0.266929122795735,0.0199085136026554,0.00238996753082785,61,0.19672131147541,0.327868852459016,0.442622950819672,11163,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"37","Hildaites serpentiniformis","Toarcian",-0.340394465771946,0.00286272506675067,0.0045996996707995,112,0.160714285714286,0.294642857142857,0.5,56448,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"38","Hildaites crassus","Toarcian",-0.343110300978689,-0.201103675784168,0.16854862637712,64,0.3125,0.359375,0.703125,20480,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"39","Hildaites subserpentinus","Toarcian",-0.232578848572292,0.0840024251230715,-0.0230076774743066,70,0.171428571428571,0.342857142857143,0.371428571428571,14700,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"40","Hildaites murleyi","Toarcian",-0.321689221100259,-0.0705892544002402,0.0838850736949731,70,0.228571428571429,0.342857142857143,0.571428571428571,19600,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"41","Hildaites wrighti","Toarcian",-0.334326617262728,0.019217814691449,-0.0156919122433167,105,0.152380952380952,0.285714285714286,0.476190476190476,44100,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"43","Hildaites serpentiniformis","Toarcian",-0.304029239304363,0.0305298706991699,0.00696592621291411,134,0.164179104477612,0.32089552238806,0.462686567164179,98758,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"44","Hildaites levisoni","Toarcian",-0.359123739359152,-0.00905578196450503,-0.00343090420108681,210,0.157142857142857,0.276190476190476,0.514285714285714,363825,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"45","Hildaites murleyi","Toarcian",-0.295040037124525,0.00705172308676139,-0.0249182372200491,128,0.1875,0.2890625,0.453125,98304,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"47","Hildaites serpentiniformis","Toarcian",-0.349085088979334,0.0189780237997344,-0.00103438710999255,154,0.142857142857143,0.292207792207792,0.493506493506494,130438,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"49","Orthildaites becaudi","Toarcian",-0.314771510349656,-0.027201522836783,-0.0277022741341998,60,0.2,0.266666666666667,0.483333333333333,10800,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"51","Orthildaites becaudi","Toarcian",-0.364651988352525,-0.0378277211310896,-0.0397150267807729,103,0.174757281553398,0.233009708737864,0.514563106796116,47740.5,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"52","Hildaites murleyi","Toarcian",-0.278358525813138,-0.00705733365402859,0.00267442801691434,86,0.209302325581395,0.313953488372093,0.465116279069767,33282,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"53","Cingolites picenus","Toarcian",-0.293541885229174,-0.0616682669142972,-0.00728409288575052,100,0.24,0.28,0.5,60000,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"54","Tragophylloceras numismale","Pliensbachian",-0.041553108240475,0.267358129102235,0.0149009689094365,47.1,0.16135881104034,0.515923566878981,0.167728237791932,4214.979,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"56","Tragophylloceras undulatum","Pliensbachian",-0.140956332463798,0.190011994894567,-0.0483329571496299,44.5,0.152808988764045,0.395505617977528,0.240449438202247,3366.425,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"59","Tragophylloceras carinatum","Pliensbachian",-0.0199775834052182,0.170828050645018,-0.0152523613832865,32.3,0.247678018575851,0.464396284829721,0.191950464396285,2086.58,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"60","Tragophylloceras loscombi","Pliensbachian",0.0497326320383374,0.231847501872235,0.0186118785658206,68.4,0.248538011695906,0.542397660818713,0.131578947368421,19883.88,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"61","Juraphyllites libertus","Pliensbachian",-0.0738614635754143,0.0755372392099844,-0.0255800149816947,65.7,0.28310502283105,0.400304414003044,0.273972602739726,20071.6785,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"62","Juraphyllites libertus","Pliensbachian",-0.0550396010419521,0.0752893934776955,0.00792313228615773,25,0.296,0.436,0.28,1156.25,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"63","Juraphyllites planispira","Pliensbachian",-0.0845177100907618,0.156726578241531,0.0211494227719984,26.9,0.215613382899628,0.464684014869888,0.260223048327138,1049.2345,186.75,"Phylloceratida","Juraphyllitidae","#80C5DD"
"67","Lytoceras fimbriatum","Pliensbachian",-0.192618481500073,-0.0771369387784005,0.0108701815070922,136.5,0.318681318681319,0.32967032967033,0.454212454212454,202625.71875,186.75,"Ammonitida","Lytoceratidae","#80C5DD"
"70","Derolytoceras tortum","Pliensbachian",-0.102867765120396,-0.0756914159715061,-0.0351905129541399,19.9,0.376884422110553,0.326633165829146,0.371859296482412,742.51875,186.75,"Ammonitida","Lytoceratidae","#80C5DD"
"71","Radstockiceras gemmellaroi","Pliensbachian",0.117524911020838,0.316455450501928,-0.00653029095783114,104.3,0.230105465004794,0.578139980824545,0.0278044103547459,65270.94,186.75,"Ammonitida","Oxynoticeratidae","#80C5DD"
"72","Radstockiceras gemmellaroi","Pliensbachian",0.121367724208523,0.333669588309862,0.00520406439314586,141,0.219858156028369,0.595744680851064,0.0219858156028369,154077.75,186.75,"Ammonitida","Oxynoticeratidae","#80C5DD"
"73","Radstockiceras gemmellaroi","Pliensbachian",0.0754632583413862,0.331018709632573,-0.0245785280094921,27.2,0.191176470588235,0.551470588235294,0.0367647058823529,961.792,186.75,"Ammonitida","Oxynoticeratidae","#80C5DD"
"79","Eopsiloceras germigense","Rhaetian",-0.173251249698029,-0.0530254886518713,0.214786949107451,27,0.314814814814815,0.518518518518518,0.537037037037037,1549.125,204.9,"Phylloceratida","Ussuritidae","#E3B9DB"
"88","Neocrimites meridionalis","Artinskian",0.297925287264237,-0.0628911813362,-0.0245888378823974,31.1,0.633440514469453,0.498392282958199,0.115755627009646,4763.50925,284.7,"Goniatitida","Adrianitidae","#E37B68"
"91","Valanginites broggii","Valanginian",0.358851689940949,-0.108592784887354,0.0174397467290149,24,0.708333333333333,0.541666666666667,0.125,2448,136.35,"Ammonitida","Olcostephanidae","#99D36A"
"92","Desmoceras (Desmoceras) latidorsatum","Albian",0.255298606274427,-0.0650080814490764,0.0402864917749285,14,0.607142857142857,0.535714285714286,0.178571428571429,416.5,106.75,"Ammonitida","Desmoceratidae","#CCEA97"
"93","Desmoceras chimuense","Albian",0.0357236905413855,0.0488264797814841,0.0119981334934126,117,0.376068376068376,0.465811965811966,0.239316239316239,150579,106.75,"Ammonitida","Desmoceratidae","#CCEA97"
