"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Phylloceras doderleinianum","Jurassic","Toarcian","Falciferum",0.141950469755308,0.247871530092113,0.00537033669722532,132,0.303030303030303,0.575757575757576,0.053030303030303
"Calliphylloceras capitanii","Jurassic","Toarcian","Falciferum",0.0710539221764289,0.268277376061414,-0.0248261274371446,100,0.24,0.53,0.07
"Calliphylloceras propinquum","Jurassic","Toarcian","Falciferum",0.122211144343713,0.287057291318902,0.0194383496324982,138,0.260869565217391,0.594202898550725,0.0507246376811594
"Calliphylloceras nilssoni","Jurassic","Toarcian","Bifrons",0.13398458527475,0.19086790717421,-0.022590162627157,53,0.339622641509434,0.528301886792453,0.0754716981132075
"Calliphylloceras propinquum","Jurassic","Toarcian","Falciferum",0.146341485825099,0.29676048593174,0.0287508752035636,200,0.27,0.615,0.035
"Lytoceras cornucopia","Jurassic","Toarcian","Falciferum",-0.15313987447208,0.0416486198938306,0.0218054885109921,140,0.257142857142857,0.4,0.364285714285714
"Lytoceras francisci","Jurassic","Toarcian","Falciferum",-0.150678547624039,0.0910686286824734,0.0191819395526251,180,0.222222222222222,0.416666666666667,0.333333333333333
"Catacoeloceras crassum","Jurassic","Toarcian","Bifrons",-0.122684455187536,-0.232318838724093,-0.016527279396576,50,0.48,0.28,0.48
"Lytoceras francisci","Jurassic","Toarcian","Falciferum",-0.106796230976523,0.0541140801077176,0.0171336843916048,86,0.27906976744186,0.418604651162791,0.325581395348837
"Calliphylloceras spadae","Jurassic","Toarcian","Falciferum",0.111349458026943,0.269540294547292,0.038784247233105,90,0.266666666666667,0.6,0.0777777777777778
"Nodicoeloceras tuberculatum","Jurassic","Toarcian","Falciferum",-0.337517007096687,-0.116931319282587,-0.0283222875996213,92,0.25,0.228260869565217,0.543478260869565
"Nodicoeloceras choffati","Jurassic","Toarcian","Falciferum",0.0278428994089425,-0.328672370321673,-0.0670299341578628,46,0.652173913043478,0.260869565217391,0.41304347826087
"Harpoceras (Harpoceras) serpentinum","Jurassic","Toarcian","Falciferum",-0.237426968764896,0.146899691250822,-0.0239179894735085,180,0.122222222222222,0.366666666666667,0.333333333333333
"Mesodactylites mediterraneus","Jurassic","Toarcian","Falciferum",-0.246041162358591,-0.157901600060676,0.00393931768630437,76,0.342105263157895,0.276315789473684,0.526315789473684
"Harpoceras (Harpoceras) pseudoserpentinum","Jurassic","Toarcian","Falciferum",-0.347261595487183,0.0366712706413089,-0.00493292221638902,200,0.13,0.3,0.475
"Polyplectus pluricostatus","Jurassic","Toarcian","Falciferum",0.0202600715260499,0.306573735805372,0.0122961694273151,90,0.177777777777778,0.555555555555556,0.1
"Harpoceras (Harpoceras) mediterraneum","Jurassic","Toarcian","Falciferum",-0.173644689002922,0.0664372046598812,0.0206093751516504,80,0.225,0.4,0.3625
"Ovaticeras ovatum","Jurassic","Toarcian","Falciferum",-0.168814728819088,0.0900124816294014,-0.0165776618756615,95,0.210526315789474,0.378947368421053,0.326315789473684
"Harpoceras (Harpoceras) serpentinum","Jurassic","Toarcian","Falciferum",-0.135926380020928,0.124394890446614,-0.00428045554896136,82,0.207317073170732,0.414634146341463,0.292682926829268
"Harpoceras (Harpoceras) serpentinum","Jurassic","Toarcian","Falciferum",-0.167031830801489,0.111788207386972,-0.0121337310828106,92,0.195652173913043,0.391304347826087,0.315217391304348
"Harpoceras (Harpoceras) subplanatum","Jurassic","Toarcian","Falciferum",-0.0887304990289542,0.240778842877924,-0.00976105976294354,170,0.152941176470588,0.470588235294118,0.194117647058824
"Harpoceras (Harpoceras) subexaratum","Jurassic","Toarcian","Falciferum",-0.129527613778769,0.100233981080979,-0.0025357611349613,122,0.229508196721311,0.409836065573771,0.30327868852459
"Harpoceras (Harpoceras) subplanatum","Jurassic","Toarcian","Falciferum",-0.0845148050668468,0.2287425627224,-0.00654139129267574,170,0.164705882352941,0.470588235294118,0.2
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.243222760948531,0.106604238684805,-0.0214843488160983,108,0.148148148148148,0.351851851851852,0.361111111111111
"Hildaites striatus","Jurassic","Toarcian","Falciferum",-0.334850936087643,0.00265785389652355,-0.0370390904454732,98,0.163265306122449,0.26530612244898,0.469387755102041
